,status,city,state,country,lat,lon,visited,joined,topics
453,active,Houston,TX,us,29.72,-95.22,08/04/15,11/07/14,"Investing for Retirement, Stock Trading, Theater, Open Source, Robotics, Performing Arts, SQL Server Analysis Services, SQL Server, Python"
454,active,Houston,TX,us,29.74,-95.42,01/13/15,07/08/14,"C#, Open Source, Ruby, JavaScript"
455,active,Houston,TX,us,29.72,-95.22,10/08/14,08/21/14,"Data Analytics, Data Mining, Data Visualization, Machine Learning, Big Data"
456,active,Houston,TX,us,29.75,-95.56,08/02/15,05/29/15,"Computer programming, Web Technology, Web Development, Open Source, JavaScript, Technology, Software Development, New Technology, Web Design"
457,active,Dallas,TX,us,32.87,-96.97,05/05/15,04/09/15,"Business Intelligence, Data Analytics, Data Visualization, Predictive Analytics, Data Mining, Software Development"
458,active,Needville,TX,us,29.75,-95.42,03/09/15,01/16/15,"Technology, Software Development"
459,active,Houston,TX,us,29.76,-95.36,08/07/15,07/13/15,"Big Data, Data Mining, Startup Businesses, MapReduce, Hadoop, Cloud Computing, Entrepreneur Networking, Entrepreneurship"
460,active,Bellaire,TX,us,29.71,-95.46,09/19/14,09/19/14,"Live Music, professional-networking, Web Design, CSS, JavaScript, Software Development"
461,active,Houston,TX,us,29.76,-95.36,07/13/15,05/01/15,
462,active,Houston,TX,us,29.76,-95.36,03/09/15,02/26/15,"Software Development, Android Development, Mobile Development, Mobile Technology, Computer programming, Rich Internet Applications, Augmented Reality, Agile Project Management, iOS Development, iPhone, Internet Startups, Startup Businesses, Entrepreneurship, Lean Startup, Web Development, Technology, New Technology, Entrepreneur Networking, HTML5, JavaScript, Web Design, Professional Networking, Arab Professionals, Arabic Language, Middle Eastern Culture, Data Analytics, Nightlife, Middle Eastern"
463,active,Houston,TX,us,29.75,-95.49,05/05/15,02/03/15,"Online Marketing, Travel, Professional Development, New Technology, Interactive Marketing, Technology, Search Engine Marketing, SEO (Search Engine Optimization), Data Analytics, Data Mining, Business Intelligence, Big Data, Predictive Analytics, Machine Learning, Data Science, Big Data Analytics, Data Visualization"
464,active,Houston,TX,us,29.8,-95.37,09/20/14,10/28/13,"Mosaics, Paper Crafts, Nonprofit, Data Visualization, Women Entrepreneurs, Women's Business Networking, Beginner Real Estate Investing, Real Estate Networking, Real Estate, Real Estate Investment Education, Professional Networking, Real Estate Foreclosures, Socially Responsible Business, Glass Art, Tiny Houses, corporate sustainability, CSR Strategy, Sustainability & Sustainable Community Building"
465,active,Houston,TX,us,29.72,-95.42,11/03/14,05/28/14,"Google, Mobile Technology, New Technology, Web Technology, Computer programming, High Scalability Computing, Predictive Analytics, Software Development, Big Data, Data Analytics, Data Visualization, Data Mining, Open Source, Internet Startups, Data Science, Cloud Computing, Hadoop, MapReduce, NoSQL, Technology, Happy Hour, Live Music, Fitness, Dining Out, Python, Linux, Spatial Data, Database Development, GIS"
466,active,South Houston,TX,us,29.56,-95.39,05/13/15,01/02/15,"Language & Culture, Entrepreneur Networking, Startup Businesses, Professional Networking, Game Night, Dining Out, Real Estate Investing, Real Estate Investors, Real Estate Networking, Real Estate, Real Estate Foreclosures, Real Estate Investment Education, Landlords, Investing, Entrepreneurship, Real Estate Agent, Black Professionals, 20's & 30's Social, Houston's 100 Black Women and Men Group, Young Professional Singles, young black professionals, Fitness, Wine, Lean Startup, Single Professionals, Happy Hour, Internet Startups, New Technology, Black Singles, Black Women, Live Music, Cashflow, Online Marketing, Small Business Owners, Women's Business Networking, Singles 30's-50's, Dating and Relationships, Beginner Real Estate Investing, Passive Real Estate Investors, Investing for Retirement, Nightlife, African-American Singles, Investor's Business Daily, Stock Trading, Stocks and Options, Wholesaling Real Estate, Adventure, Referral Marketing, Professional Development, Technology"
467,active,Houston,TX,us,29.95,-95.46,05/25/15,12/01/14,"Investor's Business Daily, CANSLIM stock investing, IBD's CANSLIM Methodology, Technical Analysis, Stock Trading, Stocks Technical Analysis, Stock market trading, Stock Market, Options Trading, Futures Trading, Investing, Swing Traders, Forex Trading, Investment Education, Trading Methodology, Stock Investing, Wealth Management, Trading, Stock Options, Stocks and Options, Banking, Currency Trading, Hedge Fund, Alternative Investments, Private Equity, Finance, Investment Banking, Stocks, Day Traders, Advertising, Online Marketing, Affiliate Marketing, Marketing, Management, Houston, Social, Sports Fan, New In Town, Social Networking, Dining Out, social, Singles, Dating and Relationships, Accounting, Young Professionals, Single Professionals, Professional Networking, Singles 30's-50's, Wine, Adventure"
468,active,Houston,TX,us,29.75,-95.49,07/23/15,07/23/15,"English as a Second Language, Latino Culture, English Language, Professional Networking, Information Technology Certifications, Information Technology in Business, Information Technology Students, Technology Professionals, Information Technology"
469,active,Spring,TX,us,30.03,-95.53,07/11/14,07/11/14,
470,active,Houston,TX,us,29.74,-95.38,01/01/15,12/19/13,"New Technology, Entrepreneurship, Startup Businesses, Business Strategy, Small Business, Entrepreneur Networking, Business Referral Networking, Professional Networking, Small Business Owners, Professional Development, ATX"
471,active,Houston,TX,us,29.75,-95.49,01/01/15,12/17/14,
472,active,Houston,TX,us,29.72,-95.22,01/01/15,11/26/14,"JavaScript, Ruby, New Technology, Mobile Technology, Ruby On Rails, HTML5, Startup Businesses, User Experience, Web Development, Web Design, Software Development, Technology, Mobile Development"
473,active,Austin,TX,us,30.29,-97.73,12/02/13,10/27/13,"Open Source, Computer programming, Entrepreneurship, Software Development, Web Design, Technology, Web Development, Big Data, Hadoop, Lean Startup"
474,active,Amstelveen,,nl,52.32,4.86,06/21/15,02/03/14,
475,active,Houston,TX,us,29.69,-95.43,07/17/15,07/17/15,"Business Strategy, Professional Development, Stock Trading, Young Professionals, Beer, Brunch, Dining Out, Healthy Eating, Games, Geeks & Nerds, Role-Playing Games, Video Games, Fun Times, Happy Hour, Houston, High Scalability Computing, Mobile Technology, New Media, Unity, Web Design, Web Technology, Self-Improvement, Wellness"
476,active,Cypress,TX,us,29.97,-95.7,07/10/15,03/26/14,"PHP, Computer programming, New Technology, Big Data, Data Analytics, Big Data Analytics, Data Visualization, Cloud Computing, Data Mining, NoSQL, Web Development, PHP Framework, PHP Application Development, Travel, 20's & 30's Social, Electronic Music, Software Development, Hadoop, Internet Startups, Patriots Fans, New England Patriots"
477,active,College Station,TX,us,30.6,-96.31,06/23/15,06/15/15,"Agile Project Management, Dreamweaver, Robotics, Electronics, Makerspaces, Computer programming, Open Source"
478,active,Houston,TX,us,29.8,-95.5,08/05/15,06/23/15,"Dining Out, New In Town, Adventure, Fun Times, Watching Movies, Live Music, Museum, Theater, Outdoors, Dancing, Big Data, Machine Learning, Predictive Analytics, Data Analytics, Data Mining, Startup Businesses, Big Data Analytics, Data Visualization, New Technology, Digital Photography, Nature Photography, Landscape Photography, Photography, Portrait Photography, Photography Classes, Python, Performing Arts"
479,active,Houston,TX,us,29.8,-95.56,12/02/14,11/01/13,"Affiliate Marketing, Webmasters, SEO (Search Engine Optimization), Google, Consulting, Videoblogging, E-Business Owners, Marketing, Live Music, Young Professional Singles, Ruby On Rails, Entrepreneurship, Open Source"
480,active,Houston,TX,us,29.69,-95.43,06/20/15,05/22/15,
481,active,Houston,TX,us,29.71,-95.4,03/07/15,02/04/14,"Executive Coaching, Predictive Analytics, New Technology, Small Business, Startup Businesses, Technology Startups, Django, Business Coaching"
482,active,Houston,TX,us,29.8,-95.42,07/23/15,07/23/15,"Exercise, Fitness, Martial Arts, Sports Fan, High Scalability Computing, Network Security, Predictive Analytics"
483,active,Houston,TX,us,29.71,-95.4,12/28/14,12/28/14,
484,active,Houston,TX,us,29.74,-95.42,07/02/14,02/04/14,
485,active,Houston,TX,us,29.76,-95.36,03/18/15,03/16/15,"Mobile Technology, Open Source, Web Technology, Computer programming, New Technology, Web Development, Software Development, High Scalability Computing, Geeks & Nerds, Video Games, Sci-Fi/Fantasy, Parkour, Professional Networking, Young Professionals, Education & Technology, Science, Meetup, Houston"
486,active,Houston,TX,us,29.76,-95.36,07/01/14,02/17/14,"Software Development, Computer programming, Startup Businesses, Lean Startup, Entrepreneurship, Internet Startups, Web Development, NoSQL, Data Analytics, Big Data, MapReduce, Hadoop, Open Source"
487,active,Sugar Land,TX,us,29.58,-95.63,01/24/15,01/24/15,
488,active,Houston,TX,us,29.68,-95.4,12/16/14,04/27/14,"Big Data, Data Visualization, R Users Group, Data Analytics, Predictive Analytics, R Project for Statistical Computing"
489,active,Kemah,TX,us,29.54,-95.03,03/03/15,02/20/15,"Fine Arts, Art Galleries, Theater, Cultural Activities, Architecture, Inner peace, Law of Attraction, Spirituality, Earth Healing, Positive Thinking, Skeptics, Consciousness, Spoken Word, Reading, Literature, Saving Money, Professional Development, Business Intelligence, All Things Vintage, Dance Lessons, Dancing, International and Exchange Students, Education, Philosophy, History, Critical Thinking, American History, Dining Out, Wine, Cooking Dinner Parties, Coffee, Beer, Foodie, Drinking, Craft Beer, Game Night, Language & Culture, European Culture, Italian Culture, Expat, Community Organizations, Community Service, Denver, Locals & New in Town, Freedom From Religion, Liberals, Civic Engagement, Environment, Discover Your Neighborhood, Drum Circle"
490,active,Plano,TX,us,33.06,-96.74,03/27/15,10/30/14,"New Technology, Technology Startups, Big Data, Data Analytics, Data Visualization, Big Data Analytics, Business Intelligence, Machine Learning, Internet Startups, Cloud Foundry, Cloud applications, Cloud Analytics, Cloud Computing Security, Cloud Computing, Cloud Deployment, Cloudera"
491,active,Cypress,TX,us,29.91,-95.73,08/05/15,01/20/15,"Big Data, Apache Hadoop, Machine Learning, MapReduce, Big Data Analytics, Hadoop"
492,active,Houston,TX,us,29.73,-95.52,01/16/15,01/16/15,"Business Strategy, Young Professionals, Entrepreneurship, New Technology, High Scalability Computing, Open Source, Computer programming, Web Technology, Web Development, Mobile Technology, Predictive Analytics, Software Development, Web Standards, Unity, New Media, Girls' Night Out, Intellectual Discussion, Cognitive Science, Science, Education & Technology, Natural Parenting, Self-Improvement, Local Politics, Sustainability, Politics, Spirituality, Free thinker, Self Exploration, Consciousness, New In Town"
493,active,Houston,TX,us,29.72,-95.22,08/02/15,05/01/14,
494,active,Houston,TX,us,29.72,-95.22,08/06/15,11/03/13,"Marketing, Business Strategy, Small Business Marketing Strategy, Sales, Professional Development, Coffee, New Career, Job Search, Job Interview Prep, Museum, Lunch, Breakfast, Professional Women, Women's Social, Career Network, Theater, Startup Weekend, Startup Businesses, Executive Coaching, Art, Entrepreneurship, Career, executive, placement, job search, resume, Women's Business Networking, Women Small Business Owners, Business, Fun Times, Beginners Acting Training, Karaoke, iOS Development, Fashionista, Professional Networking, Social, WordPress, Cardio Dance Class, Film Industry, Screenwriting, NetSquared, Online Marketing, SAP Business One, Small Business, Enterprise Architecture, Women Entrepreneurs, Weight Loss, Internet Communication Technology, Web Technology, Innovation, New Technology, Internet Startups, Python, Women in Technology"
495,active,Friendswood,TX,us,29.52,-95.2,04/17/15,04/17/15,"Young Professionals, 20's & 30's Social, Outdoor  Fitness"
496,active,Houston,TX,us,29.75,-95.49,06/22/15,09/30/14,"Data Analytics, Big Data, Open Source, Startup Businesses, Predictive Analytics, Data Mining, R Users Group, R Project for Statistical Computing, Machine Learning, Data Visualization, Visualization, Applied Statistics, Data Science, Statistical Computing, Natural Language Processing, Artificial Intelligence"
497,active,Houston,TX,us,29.77,-95.41,05/11/15,04/13/15,"Software Development, Open Source, Predictive Analytics, Computer programming, New Technology, Unity, High Scalability Computing, Mobile Technology, New Media, Web Design, Web Technology, Collaboration"
498,active,Houston,TX,us,29.78,-95.6,12/04/13,10/27/13,"Web Development, Computer programming, Technology, Meditation, Coffee, Leadership, Intellectual Discussion, Healthy Living, Software Development, Web Design, Data Visualization, Wellness, Self-Improvement"
499,active,New York,NY,us,40.71,-74.01,08/01/15,08/01/15,"Technology Startups, HTML5, .NET"
500,active,Dallas,TX,us,32.79,-96.8,01/04/15,11/24/14,
501,active,Houston,TX,us,29.75,-95.35,08/07/15,08/07/15,"Music, International Travel, Travel, Adventure, Dining Out, Computer programming, Photography, Houston, Fitness, Eating, Drinking, Talking, Laughing, Etc, Hiking, Coffee, Digital Photography, Watching Movies, Outdoor Adventures, Wine, Lunch, Live Music, Outdoors, Walking, Open Source, Concerts, Foodie, Mathematica, Julia, R Users Group, Watching Soccer"
502,active,Houston,TX,us,29.72,-95.22,09/20/14,08/30/14,"Big Data, Data Visualization, Data Analytics, Predictive Analytics, Machine Learning, R Users Group, R Project for Statistical Computing, Data Mining, Software Development, Technology, Outdoors, JavaScript, Big Data Analytics, MapReduce, Digital Photography"
503,active,Houston,TX,us,29.76,-95.36,05/05/14,03/26/14,"Sailing, Hiking, Outdoors, Walking, Boating, Bicycling, Camping, Backpacking, Travel, Outdoor  Fitness, Road Cycling, 1031 Real Estate Exchange, Commercial Real Estate, real estate law"
504,active,Spring,TX,us,30.03,-95.53,07/21/15,03/27/15,"Web Technology, Mobile Technology, New Technology, Cloud Computing, Software Development, Internet Startups, Interaction Design, Predictive Analytics, Product Design, Microsoft, Microsoft Technology, .NET, Microsoft Windows, Web Development, Microsoft .Net User Group, Computer programming, C#, ASP.NET, ASP.NET MVC, .net developers, .net development, nodeJS, HTML5, Open Source, JavaScript Frameworks, JavaScript Applications, JavaScript Libraries, JavaScript, JQuery, Mobile Development, Windows Azure Platform, web application development, Web Development and Software Development, Azure"
505,active,Houston,TX,us,29.68,-95.39,08/04/15,03/14/15,
506,active,Houston,TX,us,29.77,-95.31,06/12/15,06/11/15,"Web Technology, Software Development, Mobile Technology, Predictive Analytics, New Technology, Web Design"
507,active,Houston,TX,us,29.75,-95.35,08/01/15,08/01/15,"Happy Hour, Restaurant, Social, Social Networking, Singles"
508,active,Houston,TX,us,29.75,-95.56,06/25/15,04/21/15,"Computer programming, Software Development, Collaboration, New Media, Web Design, Predictive Analytics, Open Source, Web Technology, Mobile Technology, High Scalability Computing, Unity, New Technology, Energy"
509,active,Sugar Land,TX,us,29.58,-95.63,06/21/15,06/21/15,
510,active,Houston,TX,us,29.75,-95.36,09/04/14,09/04/14,"Cloud Computing, Big Data, Data Mining, Data Analytics, MapReduce, Data Visualization, NoSQL, Computer programming, Hadoop, Software Development, JavaScript, Mobile Technology, Mobile Development, Windows Azure Platform, .NET"
511,active,Houston,TX,us,29.75,-95.47,06/05/15,06/30/14,"Open Source, Neuroscience, Data Analytics, Big Data, Data Visualization, Semantic Web, Ontology, Natural Language Processing"
512,active,Austin,TX,us,30.29,-97.73,01/12/15,01/12/15,"Live Music, Group Singing, Singing, Art, Artists, Creativity, Collaboration between Creative Minds, Creative Circle, Interior Design, Startup Businesses, Nonprofit, Business Strategy, DIY (Do It Yourself), Home Remodeling, Handmade Crafts, Crafts, Modeling, Travel, Conversation, Hanging Out, Having Fun, Photography, Watching Movies, Film, Outdoors, Trail Running, International Travel, Outdoor Adventures, Nature Walks, Adventure Travel, Wine, Coffee, Eating, Drinking, Talking, Laughing, Etc, Yoga, Data Visualization, Cloud Computing, Writing, Fiction, Readers, Literature, Reading, Writing Workshops"
513,active,Cypress,TX,us,29.91,-95.73,07/08/15,01/12/15,"Computer programming, Predictive Analytics, Data Mining, Data Analytics, Big Data, Web Development, Data Visualization"
514,active,Irvine,CA,us,33.7,-117.82,06/03/14,05/31/14,
515,active,Houston,TX,us,29.55,-95.1,04/21/15,04/21/15,"Social, New Technology, Sports and Recreation, Outdoors, Crafts, Music, Identity, professional-networking, Photography, Art, dancing, Pets"
516,active,Spring,TX,us,30.05,-95.38,01/02/15,07/17/14,"Social, Dating and Relationships, Happy Hour, Singles 30's-50's, Dinner and a Movie, Film, Digital Photography, Watching Movies, Community Service, Emergency Preparedness, Human Rights, Community Organizations, Sustainability, Book Club, Reading, Creative Writing, Coffee & Books, Classic Books, Language & Culture, Women's Golf, Women's Social, Women's Business Networking, Card Games, Poker, Games, Cooking, Coffee, Dining Out, Meet for Lunches, Line Dancing, Social Dancing, Dance Lessons, Swing Dancing, Salsa, Samba, Christian Social, Spirituality, Models, Women's Networking, Investor's Business Daily, Professional Development, Startup Businesses, Jewelry Making, Home Decorating, Musicals, Painting, Science, Intellectual Discussion, Theater, Art"
517,active,Houston,TX,us,29.68,-95.3,04/23/15,01/27/15,"Black Singles, young black professionals, Intellectual Discussion, Black Professionals, Social Networking, Speed Dating, African American Men, Girls' Night Out, Girlfriends, Dating and Relationships, Houston's 100 Black Women and Men Group, Travel, Dining Out, Black Men, 20's & 30's Social, Young Professional Singles, Single Professionals, Happy Hour, Live Music, Professional Women, Wine, African American Women, Black Women, Singles 30's-50's, Fashion and Style, Girls having fun"
518,active,Houston,TX,us,29.74,-95.39,07/13/15,06/30/15,"Python, Big Data, Data Analytics, Open Source, JavaScript, Web Development, Computer programming, Entrepreneurship, Startup Businesses, Software Development, JavaScript Frameworks"
519,active,Houston,TX,us,29.76,-95.36,08/19/14,06/02/14,"JavaScript, Web Development, Computer programming, Big Data, Web Design, Startup Businesses, Data Mining, Data Visualization, Data Analytics, Entrepreneurship"
520,active,Houston,TX,us,29.75,-95.47,06/15/15,11/08/14,"All Forms of JavaScript, Java, HTML5, Windows, Software Development, Computer programming, Web Development, Web Technology, Web Design"
521,active,Humble,TX,us,30.03,-95.25,08/05/15,06/22/15,"Motorcycle Riding, Motorcycle Touring, Sport Bikes, Street Bikes, Motorcycle Meetups, Motorcycle Racing, Riding Motorcycles, Trackdays, Sharing a Love of Motorcycle Riding, Beginner Motorcycle Riders, Seasoned Motorcycle Riders, Street Bikes, Eating, Drinking, Talking, Laughing, Etc, Business Referral Networking, Entrepreneur Networking, Professional Development, Learning, Education & Technology, Communication Skills, Professional Networking, Startup Businesses, Entrepreneurship, Business Strategy, German Language, Italian Language, Japanese Culture, Language & Culture, International Friends, German Culture, Online Marketing, Social Media, Social Media Marketing, Leadership, Web Technology, Exercise, Dance Lessons, Fitness, Healthy Eating, Yoga, Social Dancing, Toastmasters, Film, Live Music, Fiction, Movie Nights, Reading, Travel, Single Professionals, Singles 30's-50's, Concerts, Cooking, Healthy Living"
522,active,Houston,TX,us,29.75,-95.56,08/05/15,05/05/14,"Computer programming, .NET, Software Development, Open Source, Big Data, Business Intelligence, Predictive Analytics, Data Visualization, Data Analytics, NoSQL, Big Data Analytics, Web Design, Web Development, JavaScript, CSS, HTML5, Internet Startups, Python, R Users Group, R Project for Statistical Computing, C#, Programming Languages, Functional Programming, Exploration, oil and gas, Mobile Development, Mathematica, Mathematics, Science Technology Engineering Math, Tableau, Data Mining, Business Analytics, Business Intelligence Best Practices"
523,active,Garland,TX,us,32.86,-96.6,07/15/15,07/15/15,"Creativity, Painting, Black Professionals, Young Professionals, Engineering, Photography, Big Data, SEO (Search Engine Optimization), Technology Startups, Web Design, Web Technology"
524,active,West Hollywood,CA,us,34.09,-118.38,05/23/15,05/23/15,"Graphic Design, Drawing, Collaboration between Creative Minds, Art, Architecture, Creativity, Improv, Artists, Figure Drawing, Performing Arts, Digital Art, Acting, DIY (Do It Yourself), Handmade Crafts, Crafts, Skin Care, Fashion and Style, Fashionista, New Media, Software Development, Web Technology, Technology Startups, Game Development, Futurology, Mobile Technology, Predictive Analytics, iOS Development, Arduino, Blogging, Android, Energy Healing, Healthy Living, Nutrition, Intimacy, Self-Improvement, Sports and Recreation, Cycling for Fitness, Fitness, Martial Arts, Musicians, Live Music, Electronic Music, Concerts, Music, Opera, Singing, Blues, Urban Exploration, Casual Bicycling, Outdoors"
525,active,Hyderabad,,in,17.4,78.48,08/07/15,02/14/15,"Java, Big Data, Cloud Computing, Big Data Analytics, Professional Development, Leadership, Presentations, Communication Skills, Personal Development, Fear of Public Speaking, Public Speaking, Travel, Toastmasters, Fitness, Weekend Adventures, Adventure, Web Development, Entrepreneurship, Startup Businesses, Online Marketing, New Technology, Dining Out, Outdoors, Project Management, Project Portfolio Management, CBAP, Certified Business Analysis Professional, Business Process Management, Business Requirements Capture, Business Analysis tools and techniques, Game Night, Salesforce.com, Mobile Technology, Mobile Development, Web Design, SaaS (Software as a Service), Open Source, Computer programming, Software Development, PaaS (Platform as a Service), JavaScript, Technology, Chicago, Force.com, The Cloud, Salesforce.com Developers, Technology Startups, Self-Improvement, Data Analytics, Predictive Analytics"
526,active,Houston,TX,us,29.76,-95.36,08/03/15,01/09/15,"Fitness, Spirituality, Meditation, WordPress, Web Development, New Technology"
527,active,Houston,TX,us,29.75,-95.49,08/06/15,01/12/15,
528,active,Houston,TX,us,29.8,-95.42,08/05/15,05/09/15,"Artists, Creativity, Art, Collaboration between Creative Minds, Arts & Entertainment, Spirituality, Consciousness, Fellowship, Spiritual Growth, Transformation, Self Exploration, Law of Attraction, Writing, Writer's Block, Writing Workshops, Young Professionals, Innovation, Business Development, Business Strategy, Nonprofit, Dance Lessons, Intellectual Discussion, Critique Group, Critical Thinking, Learning, Philosophy, Education & Technology, Cognitive Science, Communication Skills, Public Speaking, Education, Vegan, Activism, Community Service, Civic Engagement, Sustainability, Animal Rights, Volunteering, Community Outreach, Music, Adventure, Camping, Outdoors, Bicycling, Hiking, Weekend Adventures, Outdoor Adventures, Kayaking, International Travel, Animals"
529,active,Houston,TX,us,29.76,-95.36,07/15/15,06/20/14,"New Technology, Software Development, Predictive Analytics, Data Analytics, Data Mining, Data Visualization, Cassandra"
530,active,Spring,TX,us,30.05,-95.38,03/08/15,03/08/15,"Reading, Handmade Crafts, Paper Crafts, DIY (Do It Yourself), Knitting, Crafts, Meditation, Energy Healing, Self-Empowerment, Support, Web Technology, Cloud Computing, Predictive Analytics, Business Strategy, Small Business Marketing Strategy, Hispanic Professionals, Nonprofit, Salsa, Ballroom Dancing, Tango, Latin Dance, Social Dancing, Spirituality, Positive Thinking, Reiki, Transformation, Dreams, Consciousness, Self Exploration, English as a Second Language, Women Small Business Owners, Women Entrepreneurs, Weight Loss, Local Activities, Singing, Frugal Living, Exploring New Restaurants, Illustration, Creativity, Creative Circle, Artists, Painting, Fine Arts, Special Education"
531,active,Houston,TX,us,29.76,-95.36,01/22/14,01/05/14,"Dining Out, Nightlife, Live Music, Fun Times, Adventure, Camping, Social Networking, Houston Events, Travel, Watching Movies, Salsa, Singles, 20's & 30's Social, Dating and Relationships, Social, Learn to Scuba Dive, Snorkeling, Scuba & Snorkeling, Sports and Recreation, Scuba Diving - Snorkeling All Ocean Activites, Social Dancing, Pakistanis, Desis, Bollywood Films, Houston, Fitness, South Asians, Desi Culture, Outdoors, Drinking, Single Professionals, Young Professional Singles, Cruise Vacation, Single's Cruise, Night Life, Social, Movies, Fun & Games Night, Indian Singles, Houston Singles Events, Pakistani Singles, Linux, Open Source, Salsa Lessons, Salsa Dance Lessons, Dancing, Dance Lessons, Ballroom, Latin, Salsa, Swing, Tango, Hustle, Video Games, Call of Duty, Xbox"
532,active,Richmond,TX,us,29.62,-95.65,08/04/15,06/11/15,
533,active,Houston,TX,us,29.97,-95.58,11/20/13,11/20/13,"Hadoop, Data Visualization, Data Analytics, Big Data, Data Mining, Web Development, Machine Learning, Predictive Analytics, Software Development, New Technology, Technology, Business Intelligence, Mobile Development, Cloud Computing, Big Data Analytics, Software QA and Testing, Software Testing, Test Automation, Test Driven Development, Software Quality, Agile Testing, Quality Assurance, Load Testing and Performance, Agile Project Management, Testing Tools, Language Translations, Entrepreneur Networking, Women's Business Networking, Social Media, Mobile Technology, SEO (Search Engine Optimization), Online Marketing, Interpretation and Translation, Translation, Interpretation"
534,active,Houston,TX,us,29.68,-95.4,07/01/14,06/30/14,"Animals, Dogs, Predictive Analytics, Big Data, Data Analytics, Data Visualization, Software QA and Testing, Quality Assurance"
535,active,Houston,TX,us,29.55,-95.1,08/02/15,04/04/14,"Real Estate Investing, Real Estate Networking, Real Estate, Real Estate Foreclosures, Cashflow Game, Skeptics, Moms, Stay-at-Home Moms, Playdates, Parents, Machine Learning, Predictive Analytics, Data Visualization, Data Analytics, Big Data, Internet Startups, Startup Businesses, Family, Kids"
536,active,Houston,TX,us,29.69,-95.65,05/09/15,01/08/15,"Investing, Real Estate Foreclosures, Real Estate Investors, Real Estate Investing, Cashflow, Entrepreneur Networking, Beginner Real Estate Investing, Startup Businesses, Entrepreneurship, Professional Development, Big Data, Education & Technology, Real Estate, Communication Skills, Functional Programming, Education, Intellectual Discussion, Innovation, New Technology, Business Strategy"
537,active,Melbourne,FL,us,28.07,-80.63,06/19/15,06/19/15,
538,active,Houston,TX,us,29.74,-95.39,08/03/15,04/21/14,"Startup Businesses, Data Visualization, Data Analytics, Mobile Development, New Technology"
539,active,Houston,TX,us,29.75,-95.47,05/24/15,05/24/15,"High Scalability Computing, Web Technology, Web Design, Open Source, Software Development, Computer programming, New Technology, Business Strategy, Business Intelligence"
540,active,Houston,TX,us,29.71,-95.4,08/08/15,01/25/15,"Hiking, Outdoor  Fitness, Performing Arts, Fitness, Camping, Adventure, Dating and Relationships, Watching Movies, Dining Out, Travel, Live Music, Running, Outdoors, Jazz Musicians, Live Jazz Music, Musicians, Drums, Machine Learning, Big Data Analytics, Data Mining"
541,active,Houston,TX,us,29.74,-95.42,06/08/15,03/03/15,"Hand lettering, Quantified Self, Typography, Brand Development, Urban Bicycling, Urban Art, Entrepreneurship, New Technology, Technology"
542,active,Houston,TX,us,29.75,-95.49,08/08/15,04/15/14,"Hadoop, Big Data, Machine Learning, Predictive Analytics, Data Analytics, Entrepreneurship, Game Development, Startup Businesses, Data Visualization, Data Mining, Cloud Computing, NoSQL, Data Science, Open Source"
543,active,Missouri City,TX,us,29.53,-95.53,06/04/15,04/27/15,"Spanish Language, International Travel, Golf, Business Intelligence"
544,active,Houston,TX,us,29.93,-95.4,07/12/15,02/05/14,
545,active,Houston,TX,us,29.72,-95.22,02/01/15,12/21/14,"Computer programming, Web Technology, Software Development, Big Data"
546,active,Berkeley,CA,us,37.88,-122.26,07/13/15,07/13/15,
547,active,Houston,TX,us,29.75,-95.61,11/22/14,01/06/14,"Android Development, Cloud Computing, Big Data, HTML5, Mobile Development, Web Design, CSS, Data Mining, Mobile Technology, New Technology, Computer programming, Web Development, 20's & 30's Social, Social, Nightlife, Game Night, Single Professionals, Pubs and Bars, Fitness, Movie Nights, Adventure, Outdoors, Outdoor Adventures, Outdoor  Fitness, Weekend Adventures, Skiing, Recreational Sports, Sports and Socials, Sports and Recreation, Snowboarding, Winter Sports, Snowsports, Surfing, Skiing Snowboarding SnowShoeing & CrossCountry, Snowboarding for Singles, SNOW ACTIVITIES, Dinner and a Movie, Soccer, Co-ed Soccer, Men's Soccer, Pick-Up Soccer, Outdoor Soccer, Pick-Up Soccer (Summer), Experienced Soccer Players, Pick up Indoor Soccer, Coed Soccer, Drop in Soccer, Mens Pick Up Soccer, Co-ed Indoor Soccer, Soccer Tournaments"
548,active,Houston,TX,us,29.76,-95.36,01/22/15,01/22/15,"Tai Chi, Meditation, Creative Writing, Creativity, Women's Empowerment, Wellness"
549,active,Houston,TX,us,29.75,-95.49,08/04/15,03/07/15,"Business Strategy, Education & Technology, Science, Critical Thinking, Learning, coursera.org, Business Analysts, Certified Business Analysis Professional, International Institue of Business Analysis"
550,active,Houston,TX,us,29.72,-95.22,06/11/14,10/28/13,
551,active,Houston,TX,us,29.74,-95.45,11/06/13,10/31/13,"Internet Startups, Social Networking, Business Connections, Internet Startup Idea Group, Web Development, Web Design, Web Technology, Internet Professionals, Open Source, Online Marketing, Social Media Marketing, Entrepreneurship, Young Entrepreneur, Startup Businesses, Entrepreneur Networking, Professional Networking, Collaboration, Career, executive, placement, job search, resume, Real Estate Investing, Real Estate, Beginner Real Estate Investing, Graphic Design, Photoshop, Web Standards, Healthcare Professionals, Knowledge Sharing"
